id,price
6176306,180.03450000000004
6189494,134.20266666666666
6191078,184.72483333333338
6196421,99.37133333333335
6202389,71.14216666666665
6203946,158.35766666666666
6210548,79.38316666666667
6217277,104.38550000000001
6217466,72.33
6219018,76.63650000000001
6224667,259.0209999999999
6227564,78.64283333333334
6228007,70.78083333333333
6229258,122.02266666666665
6231232,73.44033333333336
6232986,105.90450000000001
6236877,103.64766666666667
6239046,116.23083333333335
6243818,128.63733333333334
6245309,70.84733333333335
6246563,128.78716666666668
6250489,120.02633333333337
6250761,52.021833333333326
6251737,133.41733333333335
6252814,64.29716666666667
6253237,169.39649999999997
6259531,107.623
6260428,164.94033333333329
6264552,156.575
6266552,110.84166666666665
6267623,50.61500000000001
6271782,148.6623333333333
6272669,185.87266666666667
6273875,68.80066666666667
6275747,72.691
6277845,59.054
6280808,68.727
6281636,198.36416666666656
6286026,137.87849999999997
6290634,158.613
6298900,120.31016666666666
6299676,121.18350000000002
6309652,168.886
6318409,272.3331666666666
6327288,70.87533333333333
6327507,139.4235
6328802,97.63600000000001
6329171,204.58966666666663
6336890,178.27550000000002
6336989,211.8553333333333
6339833,49.27733333333334
6340176,64.72533333333332
6345505,52.39633333333333
6347250,175.04149999999998
6347802,199.63333333333333
6348000,66.74183333333332
6348061,145.6185
6351774,151.49533333333332
6357931,53.80833333333333
6360949,222.4415
6361226,196.52766666666668
6365424,179.9628333333333
6369123,166.8276666666667
6369361,251.986
6371433,115.53066666666666
6372913,60.826
6376751,65.09683333333334
6380626,65.35433333333334
6380750,164.79549999999995
6381952,171.83599999999996
6387633,69.9735
6388586,70.55133333333333
6389094,77.82249999999999
6393182,42.47366666666667
6393295,209.2454999999999
6393720,101.49816666666668
6399343,455.25983333333335
6399610,54.30016666666668
6402917,126.15916666666669
6416055,136.88433333333336
6417463,62.356000000000016
6417706,109.39066666666668
6420332,95.18766666666666
6421347,61.006166666666665
6423982,264.8046666666666
6425043,123.62766666666668
6426038,73.66083333333331
6441893,199.42116666666672
6442357,188.19733333333326
6443150,177.46333333333328
6450540,70.3005
6451036,235.4345
6459231,221.9905
6462058,125.95566666666669
6464844,84.93133333333336
6467211,99.98299999999996
6472073,60.520833333333314
6477858,80.64383333333332
6486488,184.4208333333333
6487123,109.60333333333332
6487960,271.4614999999999
6488744,55.80350000000001
6490068,110.11716666666668
6491235,54.11516666666667
6500053,200.00333333333333
6503382,63.42450000000001
6504598,165.90400000000002
6505739,236.98650000000006
6507032,201.86399999999998
6511022,71.47166666666666
6515630,76.95083333333336
6518211,87.369
6523802,147.79816666666667
6524354,247.83550000000002
6525780,125.57683333333334
6528485,117.91166666666665
6529431,138.02716666666666
6541765,74.54516666666666
6543212,141.6608333333333
6545973,265.11616666666663
6550282,99.48633333333332
6551748,105.84283333333333
6552771,196.97333333333333
6560143,175.18516666666667
6560833,209.5648333333333
6566151,93.99766666666669
6571296,105.21716666666667
6582318,93.3265
6583029,282.38949999999994
6584138,146.25500000000002
6590552,197.456
6592022,142.34066666666666
6595848,453.1396666666666
6596281,131.93033333333332
6601503,84.17633333333333
6603764,95.15483333333331
6605930,87.89716666666669
6608812,69.63983333333333
6609248,63.38816666666668
6613073,243.75100000000003
6615237,104.19716666666665
6621255,184.64483333333325
6622618,53.26000000000002
6622897,140.82699999999994
6623312,189.13950000000006
6625868,205.1381666666667
6626588,71.85416666666666
6633953,97.49716666666666
6635241,114.1145
6637734,453.52083333333326
6640098,83.86
6643538,229.4355
6645521,130.23433333333335
6651598,67.77466666666668
6651629,134.6115
6659365,55.03083333333334
6667753,234.27050000000003
6668476,106.42533333333331
6670839,148.5701666666667
6677278,207.7086666666666
6677617,60.04883333333332
6677684,181.8746666666667
6677847,259.2276666666666
6684420,55.826166666666666
6685237,61.20016666666666
6691000,71.37583333333332
6691163,102.96550000000003
6696824,106.55616666666663
6696942,69.16133333333333
6697384,78.99383333333336
6699128,118.70333333333333
6700115,177.23316666666662
6703159,86.96283333333331
6704453,188.946
6704664,136.1076666666667
6705275,281.6253333333333
6707807,157.1178333333333
6708689,103.38666666666666
6715159,79.89016666666669
6721254,201.8433333333334
6722745,686.7176666666668
6723791,216.28016666666667
6725049,315.27283333333327
6728289,92.28516666666668
6728582,237.43549999999993
6730057,142.13783333333333
6733505,88.74716666666669
6733649,101.81083333333336
6738680,130.01633333333336
6740230,135.77966666666669
6745795,109.1565
6746512,170.64083333333335
6751246,87.58516666666668
6755046,66.33766666666669
6755825,124.25266666666664
6758948,230.70983333333334
6762399,68.68249999999999
6771740,233.9393333333333
6775062,112.18766666666664
6779739,104.25166666666662
6780857,67.71216666666665
6781575,275.22183333333334
6784428,244.7171666666666
6784530,50.31133333333333
6786173,59.557166666666674
6786546,146.3975
6787055,140.89833333333337
6787613,81.90583333333336
6790222,66.32816666666666
6793138,43.71083333333332
6798333,183.49
6805606,168.4971666666666
6806490,66.9355
6806936,90.65616666666666
6814594,166.20399999999998
6815580,76.03716666666668
6816849,54.99499999999999
6823219,54.20533333333332
6826237,105.4985
6834841,59.10666666666667
6838570,209.0666666666667
6842612,71.33666666666667
6847654,107.74816666666669
6849554,213.71833333333336
6851044,153.26083333333332
6856417,50.66383333333332
6857675,75.44466666666666
6858209,137.85383333333334
6863065,406.18683333333337
6864106,86.36416666666669
6865751,234.37399999999994
6874115,182.4606666666667
6879744,58.90966666666668
6880583,152.93883333333332
6884066,148.6065
6890325,175.76916666666668
6896459,34.86916666666667
6897728,153.86133333333336
6906943,172.84316666666666
6910375,208.02533333333338
6911875,201.48583333333335
6913889,99.708
6916209,416.7028333333333
6918304,377.77816666666666
6922433,130.35816666666665
6926212,154.00033333333332
6928712,175.75916666666663
6931398,138.1206666666667
6934267,95.03833333333333
6935794,80.54249999999999
6937092,171.3658333333333
6937551,120.18516666666666
6939698,210.28149999999997
6948931,75.066
6949665,209.52149999999995
6954116,73.88866666666667
6968859,114.84783333333334
6970553,119.18800000000002
6970964,302.46299999999997
6972074,145.05550000000002
6972709,140.24183333333335
6975511,170.93583333333328
6985770,244.22416666666672
6996672,134.8876666666667
6997926,217.72983333333335
7012532,122.167
7015201,76.37100000000002
7016061,253.1301666666667
7020116,122.5165
7020372,147.98933333333332
7020905,175.63516666666663
7022486,192.00516666666664
7023677,199.10933333333335
7027096,95.84649999999999
7033232,294.1963333333333
7034399,64.23683333333334
7038057,75.45966666666668
7038278,70.34899999999999
7040618,197.857
7041110,76.52816666666668
7051885,89.108
7052698,146.22683333333333
7060461,155.54583333333335
7068387,136.14616666666672
7076427,65.22383333333335
7080666,133.97116666666668
7089943,108.35766666666666
7090532,53.214833333333324
7091567,113.16483333333332
7093613,102.54333333333332
7095338,223.5073333333333
7095945,492.8111666666667
7096919,64.31983333333334
7097428,137.53449999999998
7098111,115.60733333333336
7101015,243.0085
7109110,79.40816666666665
7117221,155.99983333333336
7121209,76.03116666666668
7136498,125.19166666666666
7137375,122.33016666666667
7139882,106.67183333333331
7142327,168.85716666666664
7146180,150.93616666666668
7147706,226.63066666666668
7148676,46.12866666666667
7150386,193.35466666666665
7155683,243.62166666666664
7160449,58.11833333333332
7160972,63.147166666666664
7176185,125.43883333333333
7179905,190.22099999999998
7180246,33.027333333333324
7181608,130.3208333333333
7182767,145.92083333333335
7186376,115.65583333333332
7190052,66.36716666666668
7192532,105.27583333333334
7194608,443.76749999999987
7197008,198.44183333333334
7199846,190.98433333333338
7205879,245.13833333333332
7207964,64.21383333333333
7209520,68.02933333333334
7210357,108.13149999999997
7214734,171.1225
7214746,100.62966666666667
7234110,117.21733333333336
7243676,461.9818333333332
7245908,88.94000000000001
7247493,66.013
7261157,127.53349999999999
7265051,230.87066666666666
7265254,188.38066666666666
7271423,148.79500000000002
7271907,51.69033333333333
7283409,112.99250000000002
7285415,220.14166666666665
7288686,185.33899999999997
7292874,180.14199999999994
7299792,108.50166666666667
7300076,224.14233333333334
7300238,316.33349999999996
7302380,73.77816666666666
7302865,83.37400000000001
7303401,111.18950000000001
7308282,71.45249999999999
7308690,170.28333333333333
7312257,139.98216666666664
7314081,122.67283333333334
7315432,228.93250000000003
7327034,149.53900000000002
7333278,136.5456666666667
7337594,192.23350000000002
7338459,110.59549999999999
7351187,169.2681666666667
7366908,188.08999999999997
7367581,183.87333333333333
7371469,128.3246666666667
7386140,162.92466666666667
7390280,177.3333333333333
7393214,67.8205
7397572,67.72266666666667
7398804,180.2758333333333
7400545,162.1903333333333
7403565,325.4026666666667
7404966,100.49416666666666
7405527,59.49166666666665
7407378,59.06183333333334
7423829,83.4655
7425754,215.72283333333334
7426475,208.83133333333336
7429142,200.8885
7432333,195.6503333333333
7434274,60.49016666666668
7437221,148.87616666666665
7445008,143.61350000000002
7447331,161.4295
7455574,167.96116666666666
7456825,165.83566666666667
7459321,165.545
7460127,190.77499999999998
7468589,72.5975
7475104,199.73483333333334
7476222,145.16649999999998
7476226,284.70183333333335
7481052,58.74266666666668
7487340,195.85050000000004
7488896,148.39716666666666
7494335,111.5425
7496563,269.3163333333334
7506119,59.818833333333345
7512582,127.96816666666668
7513994,57.970499999999994
7521434,167.737
7528317,165.98
7533978,61.694
7537628,82.17416666666664
7546259,181.99450000000004
7554927,171.69333333333333
7560023,143.0511666666667
7560975,283.705
7562058,245.90783333333331
7563978,124.68783333333334
7567507,139.93666666666667
7570591,58.29816666666667
7580326,202.98183333333336
7582343,119.17783333333338
7587546,222.90233333333333
7590941,241.16833333333332
7601166,179.46699999999998
7602643,115.21250000000002
7605091,92.20583333333335
7607941,101.69033333333333
7612149,117.00949999999999
7618092,84.79633333333335
7618339,147.25266666666667
7623808,182.61966666666666
7624224,66.03699999999999
7625715,53.45333333333334
7630688,75.36133333333333
7635016,157.9741666666667
7640632,47.96016666666667
7658508,92.2115
7662881,81.45116666666667
7666825,124.10566666666668
7672527,127.46016666666672
7674878,97.81233333333336
7681315,472.9808333333333
7682287,115.62583333333332
7684748,196.02750000000003
7690524,302.9719999999999
7699316,153.36866666666666
7700332,151.42333333333332
7702049,118.69133333333333
7706707,127.50616666666664
7707565,97.23466666666664
7716100,54.404
7718300,163.08100000000002
7720160,101.18633333333334
7720593,54.77483333333332
7731864,284.233
7740162,68.83616666666667
7741492,262.7761666666666
7745506,179.13883333333334
7747181,182.01416666666668
7750225,148.3595
7760073,236.61666666666667
7767677,185.19599999999994
7771231,88.02783333333333
7777132,183.0765
7794252,367.316
7796921,82.1046666666667
7803534,99.06466666666665
7807047,81.197
7814618,152.16516666666666
7821995,85.24
7822648,275.87566666666663
7828736,81.82516666666665
7830748,369.34033333333326
7839961,145.94966666666664
7841064,71.66316666666667
7843134,169.96149999999997
7845088,90.15649999999998
7848111,109.37449999999997
7856404,198.17716666666666
7858596,57.18916666666666
7862471,300.89099999999996
7865035,77.62266666666669
7865197,183.6545
7870692,311.3546666666666
7871070,156.4403333333333
7874236,168.47233333333332
7878403,99.4175
7879140,77.20116666666667
7880813,59.75583333333332
7886330,161.14816666666667
7897128,168.28966666666668
7901105,73.89850000000001
7901461,216.9848333333333
7902466,111.56683333333335
7911137,241.36716666666666
7914584,140.57700000000003
7917452,150.61183333333335
7918850,169.58399999999997
7918878,168.33666666666667
7922977,185.19833333333335
7931782,548.2365
7938230,101.6195
7940047,184.89733333333334
7942474,150.63416666666663
7942483,93.92483333333334
7944652,216.452
7944937,156.47883333333334
7947790,187.1403333333333
7948823,181.56866666666667
7958181,107.38183333333335
7961885,68.69133333333332
7962558,55.567833333333326
7963084,183.01666666666668
7970051,185.55349999999996
7975902,148.94466666666668
7977882,148.01066666666668
7979093,62.80483333333333
7982085,192.63099999999997
7984365,251.53283333333326
7985487,114.71033333333327
7990195,157.10633333333334
7992156,282.04566666666665
7996944,241.70933333333335
8001343,66.829
8001465,76.00216666666667
8003923,119.88033333333333
8006144,183.73283333333333
8010110,110.47616666666664
8012187,71.001
8024894,60.25883333333332
8026974,56.58833333333334
8030824,185.27233333333334
8033853,205.13383333333334
8036900,88.84300000000002
8044218,64.54316666666665
8046146,72.53016666666667
8047148,239.25883333333329
8049140,110.14049999999996
8052283,136.7653333333333
8054507,99.32716666666666
8056786,91.23033333333335
8062335,64.78966666666665
8065739,371.7366666666668
8069437,47.29766666666667
8074630,219.66699999999994
8077425,71.12250000000002
8080766,70.02733333333333
8082038,201.72483333333327
8084926,84.14916666666667
8087291,82.9745
8090652,100.18100000000003
8095857,73.2085
8096004,57.23133333333335
8096939,63.37383333333333
8096983,258.13300000000004
8102730,156.27799999999996
8104230,78.68966666666668
8105851,82.21216666666668
8107177,91.64966666666668
8116058,89.13166666666666
8118446,171.57033333333334
8135591,112.117
8136608,105.92966666666663
8141377,181.34416666666667
8147394,130.50933333333333
8148282,66.88066666666666
8148732,154.9276666666667
8150400,91.585
8156755,145.30833333333337
8162589,95.58883333333333
8166254,251.42949999999993
8166724,357.10950000000014
8172849,175.4235
8175448,158.82899999999995
8178085,98.45233333333336
8184009,121.55366666666667
8187869,60.061333333333344
8189721,115.62366666666667
8190896,59.6455
8198293,60.50833333333333
8208224,83.74533333333333
8209712,170.79433333333336
8217765,97.94416666666666
8217999,165.96850000000006
8224400,52.373833333333344
8232015,53.56366666666667
8238333,50.44083333333335
8253643,66.865
8256390,71.94333333333334
8257768,70.44166666666666
8260598,152.91666666666666
8265560,201.9441666666667
8266931,107.931
8272330,251.82166666666663
8279030,51.257
8288987,123.65616666666666
8294318,82.32633333333334
8298780,74.16699999999999
8300508,163.34516666666667
8301098,220.4023333333333
8301498,63.349999999999994
8303205,155.56966666666668
8312518,193.3103333333333
8317688,121.756
8319377,94.76466666666666
8323838,57.163999999999994
8325090,54.09783333333333
8330771,180.983
8337936,88.71883333333335
8339655,58.36100000000001
8340217,67.9375
8340288,134.01516666666666
8341584,167.76966666666664
8342201,163.88533333333334
8347002,65.51116666666668
8351908,93.20666666666666
8352430,131.69666666666666
8359470,206.68866666666662
8359610,68.75733333333334
8362918,144.12133333333333
8364150,165.6386666666667
8369643,195.7978333333333
8380839,180.6763333333333
8382472,365.2116666666667
8382550,102.32216666666669
8385364,220.14749999999995
8389981,141.28183333333334
8390139,56.05783333333332
8392480,57.30333333333333
8396419,82.11283333333334
8399959,93.34433333333337
8401621,165.30466666666666
8409676,46.64549999999999
8410707,151.4298333333333
8412391,66.61433333333332
8417945,78.22216666666667
8422656,215.60400000000004
8428905,47.19233333333332
8442790,78.21483333333336
8446263,150.6555
8447520,106.84933333333332
8453792,177.85066666666665
8457390,152.79399999999998
8458126,58.08733333333333
8464229,210.49466666666666
8465690,145.40183333333331
8471616,113.93033333333335
8478378,379.8556666666666
8480444,95.147
8481872,190.8265
8486525,67.5605
8487113,95.660000000000025
8491967,112.71833333333336
8497909,356.35866666666664
8499916,145.694
8503702,51.12049999999999
8507872,272.9765
8509509,74.60616666666667
8512257,185.77933333333334
8522699,180.69233333333327
8525299,171.2686666666667
8528523,93.86
8529989,167.65033333333332
8531513,73.86516666666667
8531873,68.40416666666667
8534409,237.57183333333327
8541382,131.0505
8541393,164.8776666666667
8550105,46.66033333333333
8554441,192.90666666666667
8554652,61.67350000000002
8558394,54.81333333333333
8558796,142.09616666666665
8569906,81.23183333333331
8572114,234.72349999999994
8573988,148.89033333333336
8575528,173.71333333333328
8578418,170.018
8592441,133.3285
8600052,232.5193333333333
8600584,365.1016666666666
8603062,177.63649999999998
8610584,98.11866666666668
8611311,70.7165
8611353,128.69116666666667
8612798,65.02066666666668
8628230,62.338166666666694
8635017,89.98516666666664
8635479,57.02066666666668
8635575,64.08183333333334
8637211,72.8105
8643748,134.61283333333336
8643822,93.02133333333333
8643840,49.338999999999984
8644425,78.08599999999998
8652010,109.78766666666668
8652950,225.5745
8656645,59.16866666666666
8657982,56.54766666666667
8660130,109.65866666666666
8660488,56.19716666666668
8665034,240.1443333333333
8667950,119.6325
8671297,55.62283333333334
8671746,123.14150000000001
8674289,113.32566666666666
8680095,106.13983333333331
8680286,110.83349999999997
8681037,197.885
8684453,145.59616666666665
8686430,134.89766666666665
8686606,52.19700000000001
8692889,216.94649999999993
8695144,171.0795
8703556,112.7705
8704445,168.89899999999994
8706679,191.35600000000002
8723988,135.32916666666665
8725304,60.08549999999998
8729352,128.32333333333332
8735785,93.46683333333331
8736581,159.8545
8737615,183.8243333333333
8738250,81.2445
8738686,108.31916666666666
8744921,162.4006666666666
8746626,159.92766666666665
8748323,104.48416666666668
8759189,113.07483333333336
8760081,235.72866666666664
8761773,99.49283333333332
8764211,115.02433333333335
8764303,143.18900000000002
8770403,127.04116666666667
8774868,56.66916666666667
8774883,69.09133333333334
8781043,101.95983333333338
8787211,148.95166666666668
8792779,138.03699999999998
8793857,65.65716666666667
8795718,65.29049999999998
8804085,196.0741666666667
8809232,70.18466666666669
8809348,100.68633333333331
8809532,140.14266666666668
8813870,54.532333333333334
8824566,112.32116666666667
8829693,137.60200000000003
8831142,57.202
8831930,202.4673333333333
8835297,48.0265
8837410,131.77100000000007
8839750,202.65816666666663
8840122,174.4553333333333
8844358,135.73966666666666
8848464,171.56416666666664
8859763,95.63616666666667
8863951,51.66383333333334
8866862,70.87899999999999
8868734,218.99366666666663
8870585,53.48783333333333
8875512,170.13549999999998
8880578,128.355
8883996,174.4503333333333
8884623,106.72966666666666
8892493,166.9746666666667
8898991,161.6533333333333
8899913,68.03066666666666
8903574,376.6113333333334
8907491,63.44833333333333
8919549,52.0665
8920387,95.03833333333334
8921249,72.02550000000001
8921355,101.25483333333334
8925507,217.93083333333328
8926550,145.93599999999998
8940410,327.79683333333344
8942700,147.22516666666667
8946607,212.18000000000004
8959421,62.693000000000026
8960848,469.167
8961985,108.40916666666672
8964696,190.80466666666663
8964891,110.21966666666667
8966346,74.46733333333336
8969416,167.444
8970783,167.08666666666667
8979069,142.10433333333336
8982739,138.97166666666664
8982749,160.58383333333336
8983239,84.15816666666667
8984284,52.105166666666676
8987349,52.56149999999999
9002767,166.09533333333331
9002771,57.39500000000002
9002919,62.55383333333333
9006168,204.16100000000003
9012781,196.56900000000002
9014477,60.47116666666667
9017993,105.30083333333337
9019117,143.8706666666667
9022664,181.29566666666662
9033470,147.70449999999997
9037392,95.75966666666665
9039013,228.6323333333333
9040139,58.77666666666668
9040385,161.60966666666664
9041485,70.07116666666666
9044280,81.65233333333335
9047956,373.90450000000004
9048996,103.90266666666668
9052138,61.9275
9056976,117.66849999999998
9057592,147.2663333333333
9057685,147.41016666666667
9059440,70.02583333333332
9061718,196.71816666666663
9063261,120.0415
9067011,88.27516666666666
9068321,179.4931666666667
9069570,99.7115
9073901,147.7925
9074650,96.06133333333335
9074889,228.4649999999999
9077102,217.4196666666666
9082212,59.4425
9083308,109.01349999999998
9088223,322.74899999999997
9089724,64.60233333333335
9093235,120.59583333333335
9093901,139.4001666666667
9096117,353.6211666666666
9096879,63.39049999999998
9104924,108.19483333333334
9109520,62.08250000000001
9113014,118.2846666666667
9115361,72.812
9118002,64.31183333333334
9119440,233.298
9120361,226.335
9122153,171.75066666666666
9130166,84.05283333333333
9131130,86.85750000000002
9131226,131.40550000000002
9131296,118.365
9133493,142.49266666666662
9142949,65.95350000000002
9148107,98.99699999999999
9148174,191.42899999999997
9148895,299.50416666666666
9149576,147.7938333333333
9150826,127.09350000000002
9157991,65.92233333333334
9160135,201.38483333333335
9168056,180.20166666666668
9169364,142.05633333333333
9169569,57.49283333333334
9170835,61.265166666666644
9174144,80.73616666666669
9176628,119.79550000000003
9183868,126.44149999999998
9189961,423.36266666666666
9195000,82.99666666666668
9195695,65.862
9200399,159.01449999999994
9202379,119.1958333333333
9203986,135.12066666666666
9204607,68.33766666666668
9206988,93.82266666666668
9211937,148.06516666666658
9217360,69.35899999999998
9221568,182.8316666666667
9229616,185.17383333333336
9233613,68.22883333333336
9236414,52.021833333333326
9237213,187.85849999999994
9237248,62.22500000000001
9237826,61.37699999999999
9247199,180.93150000000003
9247956,59.98466666666667
9251892,237.36016666666674
9253081,75.42116666666666
9257265,192.8306666666667
9257398,142.76149999999996
9266416,198.36816666666667
9269148,170.27033333333335
9270840,157.76483333333334
9271980,170.4538333333333
9275795,111.09033333333335
9276197,52.19516666666666
9276830,147.77666666666667
9281597,66.44883333333333
9286252,72.44233333333332
9290459,137.97683333333336
9292550,163.13366666666664
9295964,244.6531666666666
9302189,60.10133333333332
9307672,59.279
9310162,329.3566666666666
9310413,118.97183333333332
9311172,119.5626666666667
9313349,67.77366666666667
9314381,139.1223333333333
9317033,92.45116666666667
9323357,75.08616666666666
9333893,180.17016666666666
9334343,79.38883333333332
9344893,162.57566666666665
9347739,225.49566666666658
9349575,97.45866666666669
9352908,58.77716666666666
9353875,68.94783333333336
9355642,233.0875
9361620,225.442
9364434,112.12799999999996
9364599,97.02399999999997
9365444,64.29166666666667
9368677,144.18000000000004
9377471,133.70850000000002
9378194,57.50666666666666
9378489,55.5415
9379938,182.00133333333335
9388059,169.657
9390948,282.7278333333333
9392904,97.86833333333334
9394001,74.05583333333333
9395936,58.901666666666664
9398837,120.1945
9401017,158.8841666666667
9401151,75.41316666666667
9413966,61.94666666666666
9415979,113.78983333333333
9418894,186.44283333333337
9424995,83.87700000000001
9425030,50.76450000000002
9428511,53.92333333333331
9434621,66.43266666666665
9443158,204.6975
9443526,64.05099999999999
9446616,115.48900000000002
9454009,94.1955
9458863,141.04483333333334
9459315,135.80366666666666
9462229,89.84066666666666
9464459,76.79766666666666
9466285,81.6155
9472289,169.07249999999996
9479258,180.74883333333327
9481578,63.495166666666655
9483148,86.45166666666665
9486465,98.72316666666664
9489235,174.84433333333328
9489598,134.03699999999998
9491445,99.08900000000003
9497204,129.808
9505453,53.08816666666666
9506425,121.08950000000003
9507529,45.63183333333333
9509243,151.456
9526613,66.092
9538041,96.62483333333334
9542879,186.41883333333334
9547239,177.58633333333336
9547996,89.37550000000002
9549605,193.89150000000006
9564607,137.0445
9568588,129.87933333333336
9575287,99.78083333333332
9580127,164.08633333333336
9582051,107.89766666666668
9584608,77.83083333333335
9585329,52.58299999999999
9588346,174.57200000000003
9588676,220.28149999999994
9588810,159.5715
9589337,61.60683333333334
9591828,146.51866666666666
9594606,109.98400000000004
9599112,50.304
9600779,224.5765
9605504,98.07499999999999
9610144,74.42983333333333
9610257,77.1975
9612394,100.28016666666669
9615454,201.20400000000006
9620078,57.34699999999998
9620388,86.22566666666665
9623940,114.61699999999999
9630237,96.84083333333338
9630259,67.10166666666667
9639934,43.509666666666675
9647034,91.01333333333332
9647367,73.66633333333333
9647627,264.2031666666666
9656122,119.30266666666667
9658027,71.25883333333333
9661212,174.81683333333328
9667169,257.5941666666666
9668995,159.08416666666665
9672936,243.98116666666658
9677963,88.92933333333335
9684658,120.36083333333335
9688121,128.74816666666666
9688276,124.22233333333334
9694036,265.76349999999996
9694445,52.79500000000001
9698538,75.76500000000001
9700803,179.69566666666665
9701069,66.55733333333333
9706747,86.88616666666665
9707386,149.30333333333337
9712213,61.74949999999999
9713819,64.32600000000001
9721004,63.49850000000001
9723977,120.4966666666667
9726164,98.40066666666668
9726891,201.996
9729913,150.93766666666667
9730652,335.4426666666667
9735403,369.7836666666666
9735628,134.38066666666668
9738677,60.81049999999999
9740719,134.85316666666665
9741031,245.25716666666654
9741578,118.43
9747432,221.48633333333336
9750975,58.035166666666655
9754711,177.8288333333333
9757106,178.1125
9758641,142.60250000000002
9760813,115.64766666666668
9763918,173.84499999999997
9766056,105.95433333333334
9767586,217.76549999999995
9770918,214.24666666666667
9771350,77.59983333333332
9773179,167.5951666666667
9778633,176.9843333333333
9788874,368.06483333333347
9791252,181.10616666666664
9792641,161.14899999999997
9793931,83.0275
9796492,76.65583333333333
9800682,189.06550000000007
9803907,56.138000000000005
9806262,165.7336666666667
9809396,318.34583333333336
9810449,70.42416666666666
9816098,126.26183333333333
9825198,67.37333333333333
9825321,67.91016666666665
9828396,80.57449999999999
9837544,88.16366666666667
9837968,60.26633333333332
9849973,86.30133333333333
9855352,110.94383333333333
9857437,165.62633333333332
9861165,123.02733333333336
9863899,208.83150000000006
9866878,91.70716666666665
9871781,96.51566666666668
9876086,69.59249999999999
9877575,141.3588333333333
9880562,141.69150000000002
9885267,134.13783333333328
9889284,67.91666666666666
9893500,127.19583333333333
9893885,148.03166666666667
9903926,81.436
9905450,177.28966666666668
9906317,166.75683333333333
9906492,191.29033333333334
9907985,74.49699999999999
9908589,144.67566666666661
9913192,63.10083333333335
9915551,98.65700000000002
9916697,72.00233333333333
9920110,60.50749999999999
9929538,290.1213333333333
9933860,192.63316666666668
9939229,275.22666666666663
9939433,101.08116666666666
9939847,176.64533333333333
9944860,120.43449999999997
9949933,226.76300000000006
9954190,121.87299999999998
9955549,97.74333333333335
9959033,100.38816666666668
9959651,116.56249999999999
9964796,192.98166666666668
9967121,60.12850000000001
9968096,63.18383333333333
9976240,107.19183333333335
9977344,178.58633333333324
9979297,200.13366666666664
9981955,101.18266666666668
9987754,327.1345
9989177,198.8958333333333
9989323,124.15549999999999
10002644,159.0135
10004434,65.64283333333331
10007075,66.10733333333332
10010198,146.50866666666667
10011987,64.45100000000002
10020084,58.115166666666674
10020673,72.99050000000003
10021009,56.16966666666667
10021623,232.04216666666667
10022342,51.31999999999999
10028143,285.2100000000001
10032467,53.37583333333332
10037306,123.58216666666667
10037450,179.16183333333333
10039694,103.074
10040063,153.34850000000003
10042835,131.0618333333333
10046639,91.27283333333332
10047154,174.05733333333333
10048378,90.133
10049772,120.30416666666667
10052027,95.56216666666667
10053772,119.5798333333333
10057123,145.72766666666664
10060414,82.74833333333333
10071349,134.0555
10074374,127.58966666666666
10080273,139.64066666666668
10082013,233.91133333333335
10087685,519.9691666666668
10089395,182.03816666666668
10092438,71.71216666666665
10092962,218.289
10094413,287.55699999999996
10098419,327.4123333333333
10100068,162.63516666666666
10100329,119.12766666666664
10101294,90.47699999999999
10102493,153.83183333333335
10115586,226.0415000000001
10116231,222.84766666666673
10116762,55.158
10122627,61.426
10126357,199.83700000000002
10127939,49.51566666666667
10142096,128.90183333333331
10148772,160.11033333333333
10150594,194.22
10154888,158.65850000000003
10155595,112.92549999999997
10156997,112.18266666666666
10158191,199.12400000000002
10160081,132.92399999999998
10164947,98.38850000000001
10172480,96.45833333333334
10174447,75.62483333333333
10174484,92.23650000000002
10176611,122.45633333333335
10177912,83.337
10179660,249.87749999999988
10188654,60.31233333333334
10189679,118.38816666666666
10191088,188.72633333333332
10191909,130.36683333333335
10193069,74.01399999999998
10194163,110.86150000000002
10196131,105.22666666666667
10197890,65.81566666666669
10201286,67.13116666666666
10203624,111.12266666666669
10203889,44.778166666666664
10213955,78.74366666666666
10213988,58.53466666666667
10221797,188.0161666666666
10224340,58.715166666666654
10227371,135.82166666666666
10228137,241.62666666666667
10229077,131.62716666666665
10236512,71.87933333333334
10243106,274.7446666666666
10244948,53.598333333333315
10245084,82.53266666666667
10254686,137.9165
10256617,76.63
10257729,139.8575
10264998,150.70033333333333
10271167,242.8553333333333
10272381,366.1578333333332
10282232,64.9255
10291600,130.98383333333334
10292346,117.4535
10294180,114.38899999999998
10298410,105.08150000000003
10298455,207.3605
10309920,180.8336666666667
10317682,99.68516666666666
10327684,127.27983333333336
10330823,180.57283333333328
10337002,129.98683333333335
10340651,110.30866666666667
10342145,161.61683333333337
10342830,72.62883333333332
10346752,184.27616666666665
10362836,94.20666666666666
10363145,161.48250000000002
10370487,69.92916666666666
10370506,103.1425
10374607,154.30116666666666
10376769,199.42316666666665
10376796,86.06816666666664
10379125,130.6585
10380530,95.57733333333331
10384070,62.85433333333334
10388614,115.26633333333336
10390968,101.29716666666667
10397388,127.84433333333332
10400934,163.08683333333337
10402070,178.70433333333335
10403132,66.74999999999999
10403935,163.37350000000004
10406443,88.167
10412237,127.83649999999997
10415335,91.82316666666668
10415465,272.3135
10422890,60.07533333333335
