id,price
5991610,378.9961270681963
5995131,143.23695943086898
5996045,159.3367291981267
6008921,96.68627642662146
6009430,116.90131258435393
6019081,145.25412680301133
6029496,200.39891942798636
6030517,84.51720667204818
6031106,130.69411762415405
6031938,146.3552267789511
6032121,185.07486393793118
6033748,70.07640161793272
6033909,131.86579599712127
6040969,102.28808768343718
6041782,77.7849646435435
6044684,132.88827169770244
6046256,172.1137148978043
6050527,131.33675394116793
6051242,175.57321251335213
6055142,90.3262565362671
6056885,186.56496351271338
6059979,200.19393941476704
6071528,172.36019937638974
6076053,146.21600191183543
6078114,111.27233640859694
6085760,189.2461823257
6086814,232.7984593699478
6087003,145.06927927708583
6088218,87.66807115376892
6090448,70.25730484095796
6104419,82.46559801344699
6111750,69.79926677119762
6115371,111.42480993703207
6119106,133.82023823228926
6127574,141.95111827297922
6137950,175.59913619651834
6141313,100.26845362615164
6147448,127.17312826459516
6148966,118.44130169369411
6149759,125.7336540588124
6150288,121.39084971387842
6156441,197.37730590529512
6161774,107.81569966812756
6167343,78.18141690928903
6173319,214.21775051645574
6176306,113.81640822641302
6189494,123.72417727186621
6191078,100.63878833056283
6196421,82.5712582803406
6202389,87.336295312917
6203946,161.42987939435733
6210548,158.4282995477723
6217277,95.0165954831109
6217466,90.72951549432548
6219018,92.57819720656899
6224667,147.76381239837292
6227564,98.31871960351043
6228007,99.29401137549051
6229258,123.07875146270005
6231232,106.37953794836916
6232986,99.79292215979834
6236877,109.68258416779955
6239046,108.83022265255144
6243818,92.69314768969403
6245309,111.12361569730902
6246563,99.65535758740178
6250489,101.53339585409731
6250761,49.90181816933122
6251737,117.23824658875785
6252814,86.49911576293135
6253237,113.48532181609386
6259531,87.59889339990646
6260428,168.05270822971173
6264552,117.1750336534415
6266552,82.20072274273996
6267623,72.42943371208388
6271782,118.02295847240899
6272669,187.22663541701374
6273875,51.85411281789806
6275747,51.123474661008466
6277845,83.04753831582477
6280808,121.43347789048812
6281636,132.6063789586671
6286026,96.98309720037108
6290634,131.72688728671918
6298900,119.32936921330173
6299676,108.43175936986499
6309652,113.8097624496884
6318409,174.66743965635226
6327288,NA
6327507,71.39319082422445
6328802,102.03881659027384
6329171,127.63704264764944
6336890,146.69964705445892
6336989,154.5102701598986
6339833,88.05406008134666
6340176,129.09689644257583
6345505,86.85780425562311
6347250,109.11929671345845
6347802,111.98182110534218
6348000,106.97400093929191
6348061,112.617686282758
6351774,110.83666053737325
6357931,73.5165765572376
6360949,147.3546646628284
6361226,126.57607640177373
6365424,171.6256561549548
6369123,170.9372649186566
6369361,195.71202929396495
6371433,88.9206316543806
6372913,82.6596999349896
6376751,107.97534412781238
6380626,72.97352104408922
6380750,183.5530395331671
6381952,111.85894001228797
6387633,99.66710480029053
6388586,58.636799121718454
6389094,111.69815836709837
6393182,69.84323759294614
6393295,121.19105553634373
6393720,99.56734141121586
6399343,143.22264703822157
6399610,73.76557860806143
6402917,112.27937190365985
6416055,114.62691482992797
6417463,68.34449056478448
6417706,134.62853591006288
6420332,99.38903756190871
6421347,105.21894830932189
6423982,166.855026728356
6425043,116.38073996528749
6426038,139.16894018574718
6441893,196.93466855752487
6442357,241.78608988560077
6443150,151.2801603283745
6450540,122.15447170020266
6451036,163.55977260720243
6459231,169.51538526790827
6462058,110.73493708221889
6464844,70.07790764248524
6467211,100.94666112591793
6472073,95.53536696514345
6477858,110.51096830057912
6486488,140.73403840197804
6487123,119.69995050138701
6487960,187.91648282786807
6488744,91.8530237930677
6490068,110.54037539672103
6491235,76.57343685210267
6500053,167.4996067941875
6503382,108.49271415478842
6504598,150.36834508436695
6505739,130.58558838060134
6507032,198.10955501652427
6511022,98.33262992245574
6515630,115.73351701936166
6518211,89.68831386536198
6523802,95.02826766499098
6524354,150.06271957509128
6525780,113.19432036135939
6528485,140.5966289547388
6529431,100.30399584560887
6541765,93.59400946648061
6543212,125.43278617658164
6545973,167.52683896030933
6550282,106.17819957521215
6551748,110.07838440520622
6552771,153.35516432114088
6560143,123.81890896169925
6560833,105.74188777224873
6566151,94.78147936758289
6571296,105.2124401217838
6582318,84.29764847540906
6583029,186.88337245757685
6584138,137.21175656481068
6590552,114.36164088777055
6592022,125.26015642246608
6595848,207.77221093501802
6596281,118.39595383102956
6601503,86.06117357525874
6603764,125.0880786301175
6605930,79.81542028682784
6608812,93.34859183248813
6609248,113.02641709776992
6613073,155.0849927576046
6615237,119.77255596877316
6621255,142.5659170405365
6622618,89.1731442704447
6622897,120.90688787035788
6623312,104.01916618394264
6625868,320.03365473868854
6626588,73.86154199127876
6633953,109.96348117207458
6635241,51.63450934887392
6637734,212.65364141271309
6640098,115.74586620861304
6643538,184.10481754768725
6645521,87.03631677640448
6651598,121.39004500982824
6651629,117.26843570867268
6659365,94.40697143577889
6667753,219.4611150543929
6668476,128.73975266222305
6670839,120.38567062193351
6677278,154.55736031301984
6677617,94.28677234235028
6677684,147.4957101474756
6677847,204.59352654492614
6684420,84.73317739908947
6685237,118.78644444666135
6691000,52.34084915657614
6691163,111.5717945330004
6696824,122.36965673180697
6696942,58.74738513680158
6697384,70.49368480513293
6699128,112.5733906643794
6700115,177.63826145403357
6703159,101.30931510808799
6704453,130.75807356742735
6704664,91.6162848978098
6705275,206.990004137906
6707807,126.50372553020024
6708689,68.85745846603929
6715159,102.9658366345572
6721254,197.21754190465282
6722745,286.0730339123587
6723791,138.4569148018152
6725049,192.64088496803626
6728289,87.59508508437894
6728582,151.00413337800006
6730057,161.55646824645012
6733505,108.79599609747585
6733649,77.59920457644532
6738680,123.20795814426072
6740230,112.20737261596649
6745795,130.58433916583886
6746512,147.68493183215767
6751246,104.57018669751157
6755046,108.96841482280716
6755825,116.43382617044708
6758948,229.6479168845168
6762399,85.42348206160116
6771740,154.70078824072624
6775062,81.34251474429348
6779739,108.16418906372137
6780857,85.4201374478607
6781575,191.84541722271635
6784428,126.96429965730208
6784530,77.9245628656109
6786173,104.01931539891557
6786546,118.50469688599492
6787055,106.1773917802103
6787613,110.14579809374148
6790222,117.43484821313719
6793138,75.82404711227277
6798333,115.67881613562564
6805606,114.50971773875088
6806490,110.57112398854966
6806936,121.87117679120334
6814594,111.74797973830968
6815580,93.57235765112233
6816849,74.86034924223982
6823219,93.21358246080658
6826237,100.3063690111637
6834841,53.47968771409963
6838570,138.44461371010706
6842612,98.04730574255139
6847654,101.37047479511689
6849554,201.7577347757858
6851044,140.88551097426773
6856417,60.71241530317486
6857675,70.0425635955791
6858209,138.38844661507775
6863065,227.3015342930826
6864106,110.97446683203074
6865751,267.4893373867583
6874115,112.98989160590664
6879744,99.01247237547094
6880583,121.87496409405253
6884066,170.63212448183512
6890325,119.21380285907429
6896459,65.8049226356155
6897728,150.02081804975913
6906943,121.16381978765352
6910375,187.90582919887737
6911875,205.09084397036747
6913889,119.9382335551442
6916209,172.38115962858814
6918304,202.86681901291857
6922433,115.15668342451863
6926212,125.00068272080163
6928712,134.80429269085488
6931398,129.25838825868163
6934267,104.24341057290125
6935794,116.83002160311091
6937092,222.41237284805536
6937551,136.05595061652463
6939698,119.0395453802817
6948931,114.89966238444454
6949665,159.8235947472599
6954116,83.14190735384351
6968859,108.66194886003102
6970553,133.85582871347034
6970964,200.9202687612103
6972074,119.50389006380108
6972709,134.47295785402684
6975511,114.76049467508419
6985770,134.04990710516304
6996672,134.3133679984642
6997926,228.20207664986856
7012532,116.74893370426393
7015201,103.2158444946598
7016061,142.10663342545334
7020116,118.15066832781953
7020372,146.41751363701297
7020905,163.81993329636873
7022486,110.07919466866367
7023677,181.7978670391529
7027096,95.19899872363075
7033232,169.64209131666829
7034399,110.3167215828753
7038057,108.30292836500844
7038278,69.51664468561977
7040618,158.78904770367154
7041110,78.48106757670996
7051885,92.82493743342445
7052698,122.35884549235199
7060461,154.55093008173958
7068387,119.48754807413533
7076427,107.08280233048775
7080666,115.73496550679965
7089943,116.42194556007043
7090532,55.238526431429136
7091567,108.89315446249664
7093613,122.72208475186228
7095338,144.88477866176592
7095945,184.94132852664526
7096919,98.13450890763305
7097428,172.07039283454887
7098111,118.59049014379829
7101015,143.95461312353677
7109110,90.50722016153662
7117221,173.71445948986928
7121209,126.7988682831051
7136498,164.01967969551063
7137375,135.82113792656813
7139882,99.37490212679285
7142327,121.42295226094966
7146180,160.87340064897361
7147706,128.53643764311778
7148676,90.5274716192087
7150386,209.6801199021336
7155683,169.7779255943922
7160449,107.16799878846963
7160972,115.10461147983979
7176185,93.46251615581771
7179905,127.56403672467832
7180246,107.96346868105684
7181608,94.19166786783863
7182767,114.79880708970649
7186376,116.11986904857973
7190052,78.79635349280217
7192532,120.47067201563863
7194608,265.8199549234979
7197008,174.68659821153432
7199846,130.50383516329822
7205879,189.54964466311733
7207964,80.55437474254892
7209520,107.03378152243876
7210357,117.75337651347193
7214734,115.28690123755257
7214746,118.7420288964339
7234110,134.38338232566448
7243676,245.36249156909608
7245908,103.95888075655994
7247493,104.18111221534905
7261157,129.89187093487524
7265051,160.58092739033074
7265254,109.58356709774239
7271423,202.85903740950405
7271907,93.45783446562837
7283409,103.05305169214739
7285415,205.26246273773504
7288686,196.96548505586472
7292874,117.82028559083956
7299792,113.80129012165553
7300076,153.45424730648026
7300238,147.43700208519016
7302380,116.71579600391921
7302865,110.49337942549656
7303401,142.54571372760475
7308282,79.12817635341814
7308690,137.57955376362858
7312257,127.88173491833349
7314081,94.76942457796872
7315432,188.17889878753135
7327034,141.02126834273216
7333278,128.39602001450376
7337594,143.83729132112413
7338459,134.2197691432488
7351187,115.75580124778713
7366908,147.82237003364008
7367581,123.24120886958994
7371469,158.60690738884688
7386140,110.00514745778733
7390280,184.49024349820687
7393214,109.1778214765987
7397572,84.90487785234842
7398804,148.11875129848707
7400545,159.52872663253547
7403565,165.67742685370516
7404966,98.70737153512273
7405527,93.74983813878836
7407378,92.19378407570264
7423829,90.1400627555046
7425754,145.72686606794687
7426475,109.9341544193668
7429142,161.01614726734385
7432333,156.0729124180142
7434274,73.79977895848421
7437221,154.76325096561914
7445008,126.04394265914931
7447331,155.87385588321743
7455574,178.50600148671103
7456825,131.58293495113213
7459321,125.88251097657329
7460127,132.8103644274015
7468589,88.58184962156716
7475104,137.229405557733
7476222,119.18364013684537
7476226,257.76566788375254
7481052,91.19023792276982
7487340,140.6236449643349
7488896,162.18031278565383
7494335,112.88350820433939
7496563,189.44259216883418
7506119,110.29367549262959
7512582,106.80362577155672
7513994,109.92603681494829
7521434,124.794161935396
7528317,125.91257233482533
7533978,104.65819113582039
7537628,94.10679132551033
7546259,170.19070910271364
7554927,206.10611910343454
7560023,138.37179647234777
7560975,180.68844373987787
7562058,155.42433232150952
7563978,104.566252107689
7567507,134.31674467590682
7570591,132.22520145639967
7580326,159.85916375333076
7582343,100.31424717482085
7587546,140.42666109299907
7590941,156.32354300332344
7601166,150.6201738079957
7602643,138.05207052665506
7605091,102.43168855258352
7607941,86.38512153616236
7612149,119.00668068149008
7618092,127.08384326750416
7618339,135.59777928515823
7623808,102.93683288264766
7624224,29.201591812514458
7625715,94.9397574665522
7630688,64.72660542699793
7635016,168.17529543954726
7640632,91.78337002068152
7658508,88.7448963806848
7662881,53.851068264658295
7666825,54.8181803899668
7672527,121.42044139764846
7674878,134.68043385254808
7681315,174.56452532664872
7682287,194.20999811145018
7684748,95.74017852535583
7690524,191.653512219902
7699316,127.85623968283275
7700332,123.05851500927925
7702049,113.24608390973899
7706707,111.55742770163485
7707565,101.2861036491783
7716100,112.91548176654283
7718300,125.05278185968442
7720160,153.2254161415054
7720593,94.58749946062774
7731864,223.37071945581218
7740162,105.27163660946543
7741492,169.79739928081273
7745506,137.2284441892159
7747181,134.97982585672162
7750225,147.07716714611044
7760073,142.96343813277142
7767677,153.3499492405877
7771231,94.13366516422735
7777132,109.73111838499528
7794252,255.32562561354212
7796921,112.80626952226505
7803534,103.28329996438713
7807047,126.23713900418517
7814618,143.7768222125465
7821995,102.79838254757239
7822648,140.76507061733304
7828736,95.22489438515662
7830748,349.9435786204185
7839961,81.4647213881978
7841064,104.52946194886843
7843134,117.49573265801845
7845088,88.6027568651676
7848111,103.65554005624692
7856404,208.22153013773388
7858596,73.33884812040942
7862471,179.8742789390003
7865035,99.49699645647078
7865197,194.505493301525
7870692,185.99998127986098
7871070,43.02767599719672
7874236,131.91517789076306
7878403,100.69351883589295
7879140,116.82327787027899
7880813,97.44028175652855
7886330,149.89242227532338
7897128,154.6784837658522
7901105,95.00837033787941
7901461,161.62219322242746
7902466,106.83702020788513
7911137,179.2772714538648
7914584,83.01248638095399
7917452,120.94197624378118
7918850,116.45611259537839
7918878,120.43317021494418
7922977,92.46536887001831
7931782,158.0820544829515
7938230,88.33460121046191
7940047,158.90017011710228
7942474,126.91544744008392
7942483,13.74699137112274
7944652,229.0050535533978
7944937,156.25882652032976
7947790,145.75859650120861
7948823,163.73206935965857
7958181,90.2929689281014
7961885,108.70421984466705
7962558,78.29479812958664
7963084,108.57957516177889
7970051,149.56043916200815
7975902,140.40368864026033
7977882,140.0686929096756
7979093,91.39714248824217
7982085,142.27364813904114
7984365,162.61893654075786
7985487,168.97495652122964
7990195,102.16081673667756
7992156,237.59765647024196
7996944,192.7250799568364
8001343,90.80134544973089
8001465,68.87163099330247
8003923,174.20068016272438
8006144,175.90544367411275
8010110,110.61461777933538
8012187,68.18872840770452
8024894,96.81458493762949
8026974,84.0068900318018
8030824,152.49766659712256
8033853,174.05725490381965
8036900,111.19493989181882
8044218,101.79667977772039
8046146,74.84949434212174
8047148,108.0926295555411
8049140,112.30439550002163
8052283,165.58071352685621
8054507,119.83521804244383
8056786,114.79696098650228
8062335,54.59724344982106
8065739,206.61361628486995
8069437,85.11816236863446
8074630,112.2159535762878
8077425,98.43759567684198
8080766,10.647048906988244
8082038,177.65069422283705
8084926,112.91431511737713
8087291,148.53899209295818
8090652,108.1396201595596
8095857,20.871914195624875
8096004,79.87904769365858
8096939,14.47684887450169
8096983,193.01266417329333
8102730,186.60102562941984
8104230,95.92307239521448
8105851,93.33465796256553
8107177,114.78676397059604
8116058,115.9031604316958
8118446,173.90307851850392
8135591,102.30226675320067
8136608,112.42685702701095
8141377,177.7475322158689
8147394,128.82537612803347
8148282,109.37095142883422
8148732,104.89879813557077
8150400,98.2246472908174
8156755,123.28357728836723
8162589,105.70141352358505
8166254,212.3561049113473
8166724,246.49510478392037
8172849,188.69646140834973
8175448,104.03632612474286
8178085,120.38212120267731
8184009,84.74182794524764
8187869,95.87794275308647
8189721,74.38519477794064
8190896,113.9718677230687
8198293,82.0020592939227
8208224,119.7530492068143
8209712,119.05692410462086
8217765,117.60477063170073
8217999,165.84096250036453
8224400,92.84555815144006
8232015,76.04603012357649
8238333,43.61705005972704
8253643,86.76277726091274
8256390,8.784726877858363
8257768,19.104484147312704
8260598,121.07101133101264
8265560,120.61413397322426
8266931,115.72793020351075
8272330,123.35870397462193
8279030,92.00820185087797
8288987,136.92244247357786
8294318,104.34414114501122
8298780,118.41360420386442
8300508,174.6993441973619
8301098,187.5474595680443
8301498,111.1264293666043
8303205,151.25322871400795
8312518,170.91951713240357
8317688,140.57760246839163
8319377,121.19149131410423
8323838,116.75599055536517
8325090,54.4200757173894
8330771,217.30408450165265
8337936,43.576231904858524
8339655,96.62977916114994
8340217,137.02206570705997
8340288,134.26099178198191
8341584,137.37879724343398
8342201,121.58818167627263
8347002,81.23803844610173
8351908,98.76766047792633
8352430,133.1487800785703
8359470,148.29978575855807
8359610,99.71383779362694
8362918,151.2862231408261
8364150,163.57467263825558
8369643,131.58821667366564
8380839,108.82176785079938
8382472,220.68001295754726
8382550,117.90830252453055
8385364,114.39961685586893
8389981,160.867335494317
8390139,84.95841766214369
8392480,120.11095266371309
8396419,90.48184826219968
8399959,115.53757350678721
8401621,166.47796651993386
8409676,88.27720135362225
8410707,141.42353374867994
8412391,102.09663119341786
8417945,99.36813743599093
8422656,163.9815781672233
8428905,83.42718894475598
8442790,111.96409058292238
8446263,111.53618279979597
8447520,103.48212152981098
8453792,141.79126677029592
8457390,166.30014669412355
8458126,98.40387116405431
8464229,189.1145967486303
8465690,112.2012950472086
8471616,137.08132991188242
8478378,180.88601661177506
8480444,78.6118137423496
8481872,147.77737567143876
8486525,81.1316225232573
8487113,131.14734186303338
8491967,139.05895357675934
8497909,197.51099421468075
8499916,135.43959123943546
8503702,77.82542534304582
8507872,153.51570170027205
8509509,93.70531822665232
8512257,120.49914639722667
8522699,150.7322625539779
8525299,127.74131279325145
8528523,117.33422537278298
8529989,89.93536554880782
8531513,98.47735620664113
8531873,85.38494922710201
8534409,196.19575646796886
8541382,148.90546965036478
8541393,189.92267529753434
8550105,70.23568305758201
8554441,82.00359776358518
8554652,81.8498509312099
8558394,74.40837197358701
8558796,99.8550166456998
8569906,98.22279477304843
8572114,164.05763707898507
8573988,143.642730715151
8575528,159.26261317026544
8578418,168.8823831299035
8592441,122.0564714626469
8600052,165.16489783657516
8600584,216.75353446076073
8603062,110.8280238203977
8610584,107.377561699269
8611311,93.94737782459192
8611353,141.93004635971644
8612798,100.67478082275848
8628230,66.44050223347278
8635017,142.88733399749827
8635479,88.27411015086363
8635575,71.82431924267023
8637211,101.52516237190932
8643748,112.7516593496052
8643822,99.164438519516
8643840,68.53122605835175
8644425,128.28287071124782
8652010,100.12102206715585
8652950,120.24586238923374
8656645,101.3746647889582
8657982,92.00161419492429
8660130,134.3525863187514
8660488,77.17446239433146
8665034,202.1668346779826
8667950,74.51429702100245
8671297,132.12696458391542
8671746,137.3462660976873
8674289,92.8683702545124
8680095,99.07623465627806
8680286,90.9468931147012
8681037,197.62008577027459
8684453,177.42120005259545
8686430,137.44254640366663
8686606,77.73986680942792
8692889,114.90175768152147
8695144,181.83567705660147
8703556,108.06894177638402
8704445,143.44995899588227
8706679,107.87506946657932
8723988,134.1863865547864
8725304,63.440751997813095
8729352,106.0405975354824
8735785,111.79698898423092
8736581,127.72090511093278
8737615,158.41582790693067
8738250,74.17963232344754
8738686,159.31860529001236
8744921,131.02959971591545
8746626,99.69538010704574
8748323,80.4176502319995
8759189,75.06005070370016
8760081,184.94891425895213
8761773,113.07596397564053
8764211,103.90791329071682
8764303,106.99097202995245
8770403,160.56310709828946
8774868,81.14702082130087
8774883,91.89435783430035
8781043,91.17623376924743
8787211,125.79789840945605
8792779,221.01083798877252
8793857,98.33915386134014
8795718,92.64493057448519
8804085,188.1424268508523
8809232,117.02220483409877
8809348,108.52082908835325
8809532,142.22971757152828
8813870,85.73658654071589
8824566,102.60008531172579
8829693,16.08406844804944
8831142,54.31719903337218
8831930,126.28868453036189
8835297,86.4806388637563
8837410,98.31079789509323
8839750,107.72140597757965
8840122,215.5035958778099
8844358,170.6163961736775
8848464,137.22450707397644
8859763,90.88811781994107
8863951,65.45237998467687
8866862,110.98996204040594
8868734,137.68527486076624
8870585,89.48033598185057
8875512,109.77429720913811
8880578,184.5857623599085
8883996,199.09955695052108
8884623,118.94226411504718
8892493,172.45960431022905
8898991,114.89799134157482
8899913,89.77118000686136
8903574,186.91526222642943
8907491,123.50794503053794
8919549,67.3098086519424
8920387,129.53620835445795
8921249,79.86370472587342
8921355,126.04021982450166
8925507,149.28121561861295
8926550,110.29481017391858
8940410,218.91244102080537
8942700,210.7731268668985
8946607,166.63316276396927
8959421,114.64050782908039
8960848,238.9849797248581
8961985,87.43629864214945
8964696,142.93178540011675
8964891,91.65530564019946
8966346,95.59487854581077
8969416,116.64067856090952
8970783,101.71437924738024
8979069,135.4423530553994
8982739,123.95060458537493
8982749,169.11679821370416
8983239,87.63315412221264
8984284,44.86486357248152
8987349,94.78070677693997
9002767,135.82325075266192
9002771,71.14813307273212
9002919,109.5986456733826
9006168,243.15347589502974
9012781,161.8746819953685
9014477,89.16465164837295
9017993,125.81623753912788
9019117,125.45322534309093
9022664,113.00200351788652
9033470,168.05500776826707
9037392,129.13195534759487
9039013,168.4218387955895
9040139,85.72489224748975
9040385,149.33260965372818
9041485,66.96071627670419
9044280,101.00010646727904
9047956,277.6955077454451
9048996,93.56743136197608
9052138,112.44890571493559
9056976,89.41017028510113
9057592,152.2711427902392
9057685,98.83303541090208
9059440,117.15451770122763
9061718,91.06681199648173
9063261,94.32568247196107
9067011,81.40073687852126
9068321,95.89918280127551
9069570,122.55440403035323
9073901,156.22407642083573
9074650,115.76466154834215
9074889,201.90489506410086
9077102,151.12889434657583
9082212,92.2797966920511
9083308,96.89034849983092
9088223,233.86375573798185
9089724,96.48935894880009
9093235,118.09471015277224
9093901,114.71781069358721
9096117,277.96481809133
9096879,114.9089232472402
9104924,116.332837781754
9109520,113.90435554703245
9113014,113.99708897676435
9115361,113.78613677138112
9118002,84.83483066238976
9119440,149.453733766975
9120361,171.8732705669568
9122153,124.29777525943955
9130166,103.6480449402906
9131130,102.34219125923697
9131226,97.55361817450546
9131296,122.3758581985173
9133493,169.76769625616544
9142949,116.54483533155005
9148107,100.154536123983
9148174,171.91216834765905
9148895,208.9700414770028
9149576,99.04646647914821
9150826,170.47797340359085
9157991,92.04973582242503
9160135,123.8115260879064
9168056,132.1241546836594
9169364,109.39891541251917
9169569,113.51931407237953
9170835,73.58036670257094
9174144,107.03186966570635
9176628,149.2574199831308
9183868,85.38268089907231
9189961,199.30114947596707
9195000,118.51725463370423
9195695,108.73038615794835
9200399,137.58271884768763
9202379,105.97307362974294
9203986,142.19714658393144
9204607,99.5512811681806
9206988,133.8559811472463
9211937,118.70852604295679
9217360,108.37573778791356
9221568,165.9113690719114
9229616,132.94212321036957
9233613,107.08539088288872
9236414,72.35817462094917
9237213,118.55944313552834
9237248,82.65953716589121
9237826,89.34645003765763
9247199,154.2674062923264
9247956,51.15932979285432
9251892,185.77219382770318
9253081,110.09873785115606
9257265,161.0136745990092
9257398,111.79169854108389
9266416,157.09503139760764
9269148,146.71001654737762
9270840,123.01751586821462
9271980,100.25253986649066
9275795,86.9414104768511
9276197,82.69662210215188
9276830,161.29455406216374
9281597,76.4905185638129
9286252,98.88756475111065
9290459,133.92088695766805
9292550,146.7407625081562
9295964,286.2125020588492
9302189,76.75369905487057
9307672,91.62796989761006
9310162,168.04546002108464
9310413,145.44480811544346
9311172,123.1442849209486
9313349,81.62227550281374
9314381,154.12807197496596
9317033,98.99235031961031
9323357,81.88208331966638
9333893,165.01110809091142
9334343,73.72513387725428
9344893,177.68215001644782
9347739,163.74764576925523
9349575,82.22916293138371
9352908,99.02449198963828
9353875,60.661759395213494
9355642,184.82715693646736
9361620,145.20891934059995
9364434,124.32455259078887
9364599,123.44884937507084
9365444,77.81437639311129
9368677,153.0456267380487
9377471,119.32751824078781
9378194,68.88744456455169
9378489,77.30062019178686
9379938,141.1976597200052
9388059,102.08701723633465
9390948,147.1876119470035
9392904,105.06867969580581
9394001,92.3321689448355
9395936,91.85007245292122
9398837,147.8355882718889
9401017,120.91416850278897
9401151,96.93676132764392
9413966,98.80679979342231
9415979,109.32333253332399
9418894,139.8695596668463
9424995,99.79383509373737
9425030,72.17549001993855
9428511,102.5744179147336
9434621,110.0620018017104
9443158,164.2331137809853
9443526,120.41780966413921
9446616,145.740766285477
9454009,91.98724406636113
9458863,130.8529180885104
9459315,125.93386780526305
9462229,112.70186771472042
9464459,87.99216172136563
9466285,142.70751774528895
9472289,163.49715745189837
9479258,111.54117022748363
9481578,83.44481920604078
9483148,87.24232947020148
9486465,124.30856902334223
9489235,165.34645129302984
9489598,125.50943750057112
9491445,94.04447547223826
9497204,165.48437319781547
9505453,88.55346400822602
9506425,113.87976368915085
9507529,55.04596067294688
9509243,104.1889338287524
9526613,106.65666699796498
9538041,109.42554027379309
9542879,91.44635694919477
9547239,190.222048667435
9547996,90.086375163589
9549605,146.2778814223802
9564607,119.0288340549553
9568588,166.1074514927536
9575287,107.06598270702654
9580127,150.40638877916066
9582051,112.60993019905669
9584608,76.72516874246537
9585329,72.58944217305138
9588346,160.99634016041807
9588676,153.51295019978096
9588810,132.8103593973437
9589337,70.63104792173564
9591828,131.9154300832399
9594606,100.56585430867241
9599112,98.12867917465317
9600779,128.55689767975412
9605504,84.61403752728916
9610144,117.2768780470619
9610257,87.68262913338101
9612394,114.912204304218
9615454,148.15595222225625
9620078,103.23857175946443
9620388,47.39657153516665
9623940,145.83604932449958
9630237,106.46278825292336
9630259,82.07042969623538
9639934,81.73889582072013
9647034,110.49700885387298
9647367,96.77081887534412
9647627,170.76186811121772
9656122,125.25553031489002
9658027,118.12521333395601
9661212,115.54040149071949
9667169,146.1434074625389
9668995,164.765145153929
9672936,125.98308616108443
9677963,118.68198990187638
9684658,130.51264979766725
9688121,141.72250160286322
9688276,128.5214864642024
9694036,180.76048651285504
9694445,52.6670124738443
9698538,109.99518681078787
9700803,125.33492872618375
9701069,82.00762864514523
9706747,93.70875664994533
9707386,133.23536502995535
9712213,79.13097930697259
9713819,84.47054866663325
9721004,101.01818948843821
9723977,122.03261633690573
9726164,116.7634322987583
9726891,143.19571771998494
9729913,160.79007284736326
9730652,206.12220335914674
9735403,247.47817451680424
9735628,114.16694906827436
9738677,77.87420887343205
9740719,118.59949705442193
9741031,151.7497353144956
9741578,98.70881792855205
9747432,161.316078839413
9750975,113.52234474646133
9754711,158.04385321907344
9757106,194.91319591375628
9758641,111.09174278680179
9760813,121.00082339594935
9763918,97.31159968282606
9766056,119.19895433093845
9767586,173.50475342995244
9770918,155.2213364357831
9771350,98.98133860295933
9773179,205.90122132684323
9778633,115.78751533779976
9788874,207.19808715631788
9791252,184.39224961307536
9792641,160.92050617933282
9793931,121.12002439302361
9796492,114.43973020259996
9800682,155.91840789640042
9803907,84.535873636129793
9806262,132.30369026364437
9809396,236.75201384505914
9810449,85.41474147550325
9816098,122.33545076896665
9825198,126.89918316355033
9825321,92.81923442046786
9828396,102.04419345164686
9837544,100.59975410081375
9837968,64.13693636504543
9849973,89.26452514475181
9855352,148.11291520448384
9857437,134.93712140686873
9861165,148.50221206504355
9863899,154.09694555192553
9866878,61.87505251504775
9871781,113.1798412223623
9876086,81.07123574778944
9877575,123.96064170225463
9880562,177.62812279209157
9885267,100.94606465513729
9889284,66.08263591829524
9893500,137.6569581321224
9893885,107.00272459950686
9903926,125.1331708523353
9905450,139.90698181331754
9906317,136.60038474649033
9906492,99.82169705528683
9907985,110.05370652936604
9908589,159.56947544444796
9913192,84.5712530470842
9915551,102.38397228119646
9916697,115.40179506988943
9920110,81.50602715296257
9929538,153.7756083787011
9933860,151.01308548382966
9939229,141.54510013051438
9939433,61.68773401065686
9939847,161.88184535335873
9944860,121.69284845746378
9949933,172.28644190488592
9954190,125.19847452203567
9955549,109.9565879162546
9959033,89.99516417923168
9959651,165.98827238755618
9964796,106.2321545776762
9967121,100.5796535917066
9968096,120.82529412209917
9976240,137.52781097623418
9977344,156.98167977643362
9979297,137.24902706722364
9981955,110.9909193460627
9987754,239.80408647614675
9989177,174.99340441321863
9989323,105.62932637183746
10002644,123.60344875018549
10004434,119.34417030129083
10007075,95.51433429596968
10010198,130.63735596888358
10011987,109.04631267602744
10020084,97.54660866760783
10020673,90.65615158726055
10021009,77.67604569701727
10021623,131.93084132409865
10022342,77.18530140944226
10028143,186.75384776380193
10032467,70.75571617183368
10037306,123.84939339731879
10037450,180.99340686610665
10039694,104.55053064069563
10040063,161.52563417391548
10042835,116.86304151054827
10046639,92.99612867620061
10047154,136.94922255074326
10048378,93.29354347035087
10049772,148.38319069538224
10052027,110.26858663880768
10053772,139.94304197575514
10057123,188.34873038125997
10060414,159.7995021000875
10071349,118.69361982030028
10074374,118.75131349723182
10080273,170.33369174296345
10082013,152.27852491113913
10087685,175.89973673107986
10089395,149.5955283041711
10092438,99.87234364753351
10092962,158.95866265035065
10094413,191.983440405167
10098419,196.3836893905796
10100068,112.36823876333494
10100329,123.32771379695008
